Ticker,close,date,high,low,month,open,volume
ICICIBANK,1226.75,2024-07-23 05:30:00,1248.65,1212.5,2024-07,1241.15,19369832
ICICIBANK,1223.0,2024-07-24 05:30:00,1233.65,1202.05,2024-07,1225.0,20122521
ICICIBANK,1197.9,2024-07-25 05:30:00,1218.25,1190.6,2024-07,1205.5,14154461
ICICIBANK,1207.2,2024-07-26 05:30:00,1220.0,1185.95,2024-07,1190.0,19309265
ICICIBANK,1212.7,2024-07-29 05:30:00,1242.75,1204.15,2024-07,1215.15,28458261
ICICIBANK,1209.45,2024-07-30 05:30:00,1230.85,1204.4,2024-07,1213.0,23972277
ICICIBANK,1214.9,2024-07-31 05:30:00,1224.65,1211.0,2024-07,1219.0,22297629
ICICIBANK,1210.1,2024-08-01 05:30:00,1222.65,1206.9,2024-08,1212.5,8725046
ICICIBANK,1196.55,2024-08-02 05:30:00,1201.65,1190.1,2024-08,1197.0,10735395
ICICIBANK,1172.6,2024-08-05 05:30:00,1188.9,1167.0,2024-08,1182.0,14306771
ICICIBANK,1166.85,2024-08-06 05:30:00,1187.7,1161.5,2024-08,1175.0,13575619
ICICIBANK,1172.45,2024-08-07 05:30:00,1179.8,1161.6,2024-08,1178.95,15753644
ICICIBANK,1164.6,2024-08-08 05:30:00,1174.4,1158.9,2024-08,1166.95,10806438
ICICIBANK,1171.6,2024-08-09 05:30:00,1180.95,1169.0,2024-08,1176.55,8687307
ICICIBANK,1172.8,2024-08-12 05:30:00,1178.25,1156.0,2024-08,1171.0,10860455
ICICIBANK,1168.35,2024-08-13 05:30:00,1189.25,1163.6,2024-08,1183.2,13117927
ICICIBANK,1161.65,2024-08-14 05:30:00,1170.05,1153.0,2024-08,1167.0,13431801
ICICIBANK,1187.25,2024-08-16 05:30:00,1193.0,1165.65,2024-08,1170.0,10961370
ICICIBANK,1175.9,2024-08-19 05:30:00,1195.75,1173.3,2024-08,1191.0,6686394
ICICIBANK,1179.45,2024-08-20 05:30:00,1189.8,1170.0,2024-08,1174.2,10427061
ICICIBANK,1174.85,2024-08-21 05:30:00,1178.65,1165.1,2024-08,1177.0,17234142
ICICIBANK,1191.1,2024-08-22 05:30:00,1192.6,1176.6,2024-08,1182.0,8564142
ICICIBANK,1203.5,2024-08-23 05:30:00,1205.0,1188.55,2024-08,1193.0,7518309
ICICIBANK,1213.3,2024-08-26 05:30:00,1214.95,1201.05,2024-08,1205.55,10920226
ICICIBANK,1226.35,2024-08-27 05:30:00,1232.5,1208.9,2024-08,1213.3,16295325
ICICIBANK,1223.85,2024-08-28 05:30:00,1226.4,1217.3,2024-08,1222.65,12291305
ICICIBANK,1221.9,2024-08-29 05:30:00,1235.0,1217.0,2024-08,1218.95,10806748
ICICIBANK,1229.2,2024-08-30 05:30:00,1235.55,1218.9,2024-08,1230.0,21211148
ICICIBANK,1229.95,2024-09-02 05:30:00,1239.2,1222.5,2024-09,1239.0,12516759
ICICIBANK,1247.7,2024-09-03 05:30:00,1250.95,1220.4,2024-09,1227.2,19114907
ICICIBANK,1236.35,2024-09-04 05:30:00,1243.7,1232.8,2024-09,1239.85,13505843
ICICIBANK,1235.95,2024-09-05 05:30:00,1244.85,1231.3,2024-09,1238.0,9142811
ICICIBANK,1208.15,2024-09-06 05:30:00,1233.9,1205.0,2024-09,1225.95,10170479
ICICIBANK,1235.0,2024-09-09 05:30:00,1238.3,1200.45,2024-09,1202.9,13863250
ICICIBANK,1237.3,2024-09-10 05:30:00,1241.35,1227.0,2024-09,1236.95,15545130
ICICIBANK,1236.35,2024-09-11 05:30:00,1239.3,1226.4,2024-09,1231.5,11993242
ICICIBANK,1252.15,2024-09-12 05:30:00,1257.0,1226.35,2024-09,1238.0,15376442
ICICIBANK,1250.35,2024-09-13 05:30:00,1255.95,1242.05,2024-09,1252.0,9877288
ICICIBANK,1262.85,2024-09-16 05:30:00,1265.6,1244.7,2024-09,1251.0,8973335
ICICIBANK,1268.1,2024-09-17 05:30:00,1272.25,1258.4,2024-09,1259.95,11513121
ICICIBANK,1288.35,2024-09-18 05:30:00,1295.35,1262.0,2024-09,1262.0,12466597
ICICIBANK,1292.0,2024-09-19 05:30:00,1300.0,1285.35,2024-09,1288.35,13172268
ICICIBANK,1338.45,2024-09-20 05:30:00,1362.35,1291.55,2024-09,1295.0,73257767
ICICIBANK,1321.9,2024-09-23 05:30:00,1331.8,1308.5,2024-09,1331.0,11380409
ICICIBANK,1318.6,2024-09-24 05:30:00,1331.4,1315.45,2024-09,1321.0,13886037
ICICIBANK,1323.85,2024-09-25 05:30:00,1327.75,1310.1,2024-09,1310.75,8728019
ICICIBANK,1329.05,2024-09-26 05:30:00,1333.35,1316.9,2024-09,1320.0,11100869
ICICIBANK,1306.6,2024-09-27 05:30:00,1333.0,1303.85,2024-09,1333.0,17117379
ICICIBANK,1273.0,2024-09-30 05:30:00,1296.8,1270.9,2024-09,1292.1,12622212
ICICIBANK,1274.4,2024-10-01 05:30:00,1280.25,1267.6,2024-10,1269.8,10972413
ICICIBANK,1256.35,2024-10-03 05:30:00,1265.75,1248.15,2024-10,1253.6,17648551
ICICIBANK,1239.75,2024-10-04 05:30:00,1264.4,1236.2,2024-10,1247.1,13488887
ICICIBANK,1233.9,2024-10-07 05:30:00,1262.95,1225.0,2024-10,1241.55,20667247
ICICIBANK,1236.6,2024-10-08 05:30:00,1247.8,1229.75,2024-10,1241.0,12219259
ICICIBANK,1244.15,2024-10-09 05:30:00,1265.1,1232.65,2024-10,1243.05,14765997
ICICIBANK,1243.5,2024-10-10 05:30:00,1254.7,1238.0,2024-10,1246.75,9118195
ICICIBANK,1223.0,2024-10-11 05:30:00,1240.8,1222.0,2024-10,1237.0,8472512
ICICIBANK,1231.75,2024-10-14 05:30:00,1237.9,1217.4,2024-10,1221.0,11833929
ICICIBANK,1255.5,2024-10-15 05:30:00,1258.3,1235.4,2024-10,1238.95,11657338
ICICIBANK,1243.15,2024-10-16 05:30:00,1254.95,1241.6,2024-10,1248.5,7869727
ICICIBANK,1231.25,2024-10-17 05:30:00,1256.95,1224.4,2024-10,1249.45,8459497
ICICIBANK,1264.5,2024-10-18 05:30:00,1268.9,1225.25,2024-10,1227.95,11018126
ICICIBANK,1259.05,2024-10-21 05:30:00,1272.35,1250.55,2024-10,1264.5,7742775
ICICIBANK,1267.5,2024-10-22 05:30:00,1284.9,1259.75,2024-10,1266.6,20090801
ICICIBANK,1251.6,2024-10-23 05:30:00,1267.95,1243.05,2024-10,1261.0,14055447
ICICIBANK,1252.75,2024-10-24 05:30:00,1260.45,1241.05,2024-10,1250.25,12223031
ICICIBANK,1255.45,2024-10-25 05:30:00,1268.9,1234.2,2024-10,1247.25,13546055
ICICIBANK,1292.85,2024-10-28 05:30:00,1307.8,1280.6,2024-10,1285.5,24096412
ICICIBANK,1331.85,2024-10-29 05:30:00,1335.35,1299.25,2024-10,1301.35,20656117
ICICIBANK,1312.15,2024-10-30 05:30:00,1330.9,1305.6,2024-10,1324.0,15055031
ICICIBANK,1292.25,2024-10-31 05:30:00,1318.95,1288.55,2024-10,1307.25,23497314
ICICIBANK,1291.8,2024-11-01 05:30:00,1296.2,1286.25,2024-11,1289.95,1007022
ICICIBANK,1277.2,2024-11-04 05:30:00,1291.8,1270.05,2024-11,1290.1,14309121
ICICIBANK,1296.7,2024-11-05 05:30:00,1301.3,1263.1,2024-11,1273.0,16431920
ICICIBANK,1302.35,2024-11-06 05:30:00,1315.0,1292.7,2024-11,1300.25,12037405
ICICIBANK,1278.7,2024-11-07 05:30:00,1302.8,1275.25,2024-11,1297.15,9909035
ICICIBANK,1258.85,2024-11-08 05:30:00,1275.0,1252.7,2024-11,1270.0,11195808
ICICIBANK,1269.3,2024-11-11 05:30:00,1275.9,1246.65,2024-11,1262.0,8387780
ICICIBANK,1270.6,2024-11-12 05:30:00,1295.0,1264.5,2024-11,1276.15,13486168
ICICIBANK,1253.7,2024-11-13 05:30:00,1276.25,1250.0,2024-11,1270.6,12260404
ICICIBANK,1256.95,2024-11-14 05:30:00,1267.7,1243.05,2024-11,1253.75,9506892
ICICIBANK,1253.45,2024-11-18 05:30:00,1262.6,1249.4,2024-11,1260.0,6195554
ICICIBANK,1249.1,2024-11-19 05:30:00,1261.0,1240.85,2024-11,1257.05,11537317
ICICIBANK,1250.55,2024-11-21 05:30:00,1256.9,1232.55,2024-11,1248.55,9593870
ICICIBANK,1278.05,2024-11-22 05:30:00,1281.4,1256.0,2024-11,1258.0,11604338
