Ticker,close,date,high,low,month,open,volume
COALINDIA,456.35,2024-04-10 05:30:00,458.6,442.1,2024-04,442.55,15825331
COALINDIA,455.6,2024-04-12 05:30:00,463.45,452.55,2024-04,455.0,11259294
COALINDIA,451.0,2024-04-15 05:30:00,455.8,441.1,2024-04,448.95,7680715
COALINDIA,453.2,2024-04-16 05:30:00,456.4,446.35,2024-04,449.0,4996845
COALINDIA,438.6,2024-04-18 05:30:00,456.8,435.15,2024-04,454.95,10945138
COALINDIA,435.3,2024-04-19 05:30:00,438.6,428.05,2024-04,436.0,7628287
COALINDIA,442.95,2024-04-22 05:30:00,444.5,438.0,2024-04,440.9,6396926
COALINDIA,440.95,2024-04-23 05:30:00,445.75,439.25,2024-04,445.75,5390120
COALINDIA,443.85,2024-04-24 05:30:00,448.7,441.15,2024-04,441.55,6538090
COALINDIA,452.45,2024-04-25 05:30:00,454.0,441.75,2024-04,443.0,10858594
COALINDIA,455.8,2024-04-26 05:30:00,460.45,452.2,2024-04,454.0,7209435
COALINDIA,453.25,2024-04-29 05:30:00,458.7,450.55,2024-04,458.7,5305655
COALINDIA,454.3,2024-04-30 05:30:00,458.4,452.05,2024-04,456.4,6021793
COALINDIA,453.9,2024-05-02 05:30:00,459.55,449.4,2024-05,457.55,14980896
COALINDIA,474.6,2024-05-03 05:30:00,475.8,449.4,2024-05,457.9,51071947
COALINDIA,460.6,2024-05-06 05:30:00,481.45,444.05,2024-05,479.0,36408390
COALINDIA,456.0,2024-05-07 05:30:00,469.5,452.85,2024-05,463.0,13728379
COALINDIA,464.45,2024-05-08 05:30:00,471.4,455.1,2024-05,456.7,16978094
COALINDIA,443.5,2024-05-09 05:30:00,467.7,441.35,2024-05,465.35,15601338
COALINDIA,449.4,2024-05-10 05:30:00,451.15,440.25,2024-05,447.2,9190621
COALINDIA,444.0,2024-05-13 05:30:00,451.8,434.7,2024-05,451.25,11107909
COALINDIA,448.7,2024-05-14 05:30:00,450.65,445.1,2024-05,446.7,6592194
COALINDIA,467.85,2024-05-15 05:30:00,470.0,449.5,2024-05,450.0,23543942
COALINDIA,468.3,2024-05-16 05:30:00,475.0,457.85,2024-05,468.65,17232651
COALINDIA,470.25,2024-05-17 05:30:00,473.7,466.8,2024-05,469.05,10625019
COALINDIA,469.7,2024-05-18 05:30:00,473.0,468.55,2024-05,472.9,986166
COALINDIA,490.65,2024-05-21 05:30:00,493.9,469.7,2024-05,469.7,27356982
COALINDIA,501.7,2024-05-22 05:30:00,507.35,491.6,2024-05,494.5,28346931
COALINDIA,497.3,2024-05-23 05:30:00,503.8,492.1,2024-05,503.4,14378840
COALINDIA,501.0,2024-05-24 05:30:00,505.4,489.15,2024-05,495.95,12190536
COALINDIA,494.45,2024-05-27 05:30:00,503.0,490.75,2024-05,502.95,8811105
COALINDIA,487.65,2024-05-28 05:30:00,496.2,484.1,2024-05,496.0,8165238
COALINDIA,486.45,2024-05-29 05:30:00,491.9,482.1,2024-05,482.1,8014727
COALINDIA,482.15,2024-05-30 05:30:00,487.95,479.5,2024-05,486.0,7725080
COALINDIA,491.2,2024-05-31 05:30:00,493.1,479.0,2024-05,484.4,11223848
COALINDIA,512.35,2024-06-03 05:30:00,527.4,505.55,2024-06,515.0,24416215
COALINDIA,441.9,2024-06-04 05:30:00,512.4,410.8,2024-06,512.35,48046493
COALINDIA,460.55,2024-06-05 05:30:00,462.85,425.1,2024-06,452.0,18966089
COALINDIA,472.95,2024-06-06 05:30:00,484.4,464.65,2024-06,470.0,21757857
COALINDIA,479.15,2024-06-07 05:30:00,481.3,467.6,2024-06,473.0,8317343
COALINDIA,477.7,2024-06-10 05:30:00,488.0,475.5,2024-06,485.0,10958537
COALINDIA,476.35,2024-06-11 05:30:00,483.5,475.2,2024-06,482.0,11169021
COALINDIA,488.7,2024-06-12 05:30:00,494.3,479.35,2024-06,481.0,15412796
COALINDIA,487.9,2024-06-13 05:30:00,493.9,483.5,2024-06,493.9,7438571
COALINDIA,486.95,2024-06-14 05:30:00,492.4,485.25,2024-06,487.9,5974636
COALINDIA,489.05,2024-06-18 05:30:00,492.9,485.2,2024-06,492.0,6946544
COALINDIA,477.95,2024-06-19 05:30:00,491.2,476.5,2024-06,489.4,8962510
COALINDIA,483.15,2024-06-20 05:30:00,487.4,471.55,2024-06,481.05,7864157
COALINDIA,480.2,2024-06-21 05:30:00,491.4,479.0,2024-06,483.15,10340882
COALINDIA,473.7,2024-06-24 05:30:00,480.05,472.0,2024-06,480.0,11124175
COALINDIA,469.25,2024-06-25 05:30:00,477.95,465.3,2024-06,475.9,7951999
COALINDIA,468.75,2024-06-26 05:30:00,471.85,465.05,2024-06,470.25,6655899
COALINDIA,467.05,2024-06-27 05:30:00,469.0,461.5,2024-06,468.75,14857335
COALINDIA,473.15,2024-06-28 05:30:00,476.0,468.0,2024-06,470.0,8302706
COALINDIA,474.8,2024-07-01 05:30:00,476.3,471.25,2024-07,473.35,8579861
COALINDIA,479.1,2024-07-02 05:30:00,485.0,473.35,2024-07,478.0,14629287
COALINDIA,484.95,2024-07-03 05:30:00,487.65,479.4,2024-07,481.9,7244652
COALINDIA,489.55,2024-07-04 05:30:00,492.8,485.3,2024-07,488.75,7796954
COALINDIA,491.5,2024-07-05 05:30:00,493.3,486.9,2024-07,489.5,5754517
COALINDIA,493.3,2024-07-08 05:30:00,496.0,487.2,2024-07,492.7,7477292
COALINDIA,493.8,2024-07-09 05:30:00,496.95,491.1,2024-07,496.95,6444684
COALINDIA,490.75,2024-07-10 05:30:00,494.9,480.55,2024-07,493.8,5981477
COALINDIA,500.05,2024-07-11 05:30:00,506.0,488.55,2024-07,492.0,20146927
COALINDIA,496.2,2024-07-12 05:30:00,508.6,495.5,2024-07,504.0,8198389
COALINDIA,497.75,2024-07-15 05:30:00,503.6,492.55,2024-07,500.0,7106020
COALINDIA,512.45,2024-07-16 05:30:00,518.4,498.0,2024-07,498.0,23169665
COALINDIA,505.25,2024-07-18 05:30:00,515.8,501.25,2024-07,515.35,12540956
COALINDIA,488.0,2024-07-19 05:30:00,506.4,486.75,2024-07,505.3,9971704
COALINDIA,491.2,2024-07-22 05:30:00,496.0,483.55,2024-07,488.0,7281653
COALINDIA,487.0,2024-07-23 05:30:00,495.8,464.55,2024-07,494.0,11311831
COALINDIA,493.8,2024-07-24 05:30:00,499.4,485.1,2024-07,486.7,6823248
COALINDIA,494.0,2024-07-25 05:30:00,503.55,484.0,2024-07,491.0,10281157
COALINDIA,509.85,2024-07-26 05:30:00,511.7,498.25,2024-07,498.25,20437968
COALINDIA,512.15,2024-07-29 05:30:00,515.7,507.5,2024-07,514.5,7259754
COALINDIA,519.35,2024-07-30 05:30:00,525.6,509.95,2024-07,512.15,13197520
COALINDIA,522.2,2024-07-31 05:30:00,525.4,510.5,2024-07,523.45,11972565
COALINDIA,540.4,2024-08-01 05:30:00,542.25,528.0,2024-08,535.0,34763894
COALINDIA,524.5,2024-08-02 05:30:00,537.2,522.3,2024-08,534.0,10985150
COALINDIA,506.8,2024-08-05 05:30:00,515.0,497.55,2024-08,515.0,11835031
COALINDIA,499.6,2024-08-06 05:30:00,517.2,498.0,2024-08,508.1,7142269
COALINDIA,531.5,2024-08-07 05:30:00,532.8,507.7,2024-08,507.7,18293730
COALINDIA,523.45,2024-08-08 05:30:00,535.0,521.25,2024-08,534.0,13624148
COALINDIA,529.8,2024-08-09 05:30:00,531.35,521.85,2024-08,530.0,6468264
COALINDIA,523.95,2024-08-12 05:30:00,530.5,523.3,2024-08,529.0,5238736
COALINDIA,521.75,2024-08-13 05:30:00,529.9,520.0,2024-08,525.0,5201294
COALINDIA,504.7,2024-08-14 05:30:00,527.9,499.05,2024-08,522.9,14766889
COALINDIA,512.3,2024-08-16 05:30:00,515.75,502.5,2024-08,507.7,7313429
COALINDIA,522.0,2024-08-19 05:30:00,523.45,513.15,2024-08,513.8,10737456
COALINDIA,524.6,2024-08-20 05:30:00,528.45,521.05,2024-08,524.35,8191127
COALINDIA,532.2,2024-08-21 05:30:00,535.25,524.4,2024-08,526.5,9067794
COALINDIA,528.85,2024-08-22 05:30:00,535.45,526.8,2024-08,534.0,8531700
COALINDIA,538.85,2024-08-23 05:30:00,541.15,528.85,2024-08,528.95,12566904
COALINDIA,538.1,2024-08-26 05:30:00,543.55,534.7,2024-08,542.0,7193307
COALINDIA,531.4,2024-08-27 05:30:00,541.7,530.0,2024-08,539.1,7865530
COALINDIA,526.35,2024-08-28 05:30:00,535.55,525.45,2024-08,533.9,6066259
COALINDIA,527.55,2024-08-29 05:30:00,530.0,516.1,2024-08,526.35,9147836
COALINDIA,524.95,2024-08-30 05:30:00,537.0,522.0,2024-08,530.0,30921282
COALINDIA,520.85,2024-09-02 05:30:00,529.0,517.65,2024-09,527.0,6370038
COALINDIA,519.6,2024-09-03 05:30:00,523.6,518.25,2024-09,521.0,5526155
COALINDIA,503.65,2024-09-04 05:30:00,516.85,500.55,2024-09,516.85,16783593
COALINDIA,497.0,2024-09-05 05:30:00,507.5,495.15,2024-09,507.5,10830621
COALINDIA,488.55,2024-09-06 05:30:00,499.0,481.05,2024-09,499.0,13110103
COALINDIA,484.45,2024-09-09 05:30:00,488.5,478.05,2024-09,488.0,10189742
COALINDIA,491.1,2024-09-10 05:30:00,492.0,481.8,2024-09,487.3,9809547
COALINDIA,483.95,2024-09-11 05:30:00,493.55,481.95,2024-09,492.85,8134497
COALINDIA,495.65,2024-09-12 05:30:00,497.25,482.25,2024-09,487.0,12058489
COALINDIA,490.25,2024-09-13 05:30:00,497.85,489.5,2024-09,497.0,8093877
COALINDIA,493.25,2024-09-16 05:30:00,494.9,487.35,2024-09,492.5,5244657
COALINDIA,488.5,2024-09-17 05:30:00,494.8,487.65,2024-09,493.25,5063902
COALINDIA,487.1,2024-09-18 05:30:00,493.6,486.15,2024-09,489.8,6527832
COALINDIA,477.95,2024-09-19 05:30:00,491.6,476.25,2024-09,489.0,10014450
COALINDIA,490.95,2024-09-20 05:30:00,498.0,480.3,2024-09,480.95,12982128
COALINDIA,500.6,2024-09-23 05:30:00,502.5,490.5,2024-09,493.5,6123879
COALINDIA,504.3,2024-09-24 05:30:00,506.65,501.55,2024-09,505.0,7306001
COALINDIA,505.3,2024-09-25 05:30:00,507.0,502.0,2024-09,506.5,5059851
COALINDIA,506.55,2024-09-26 05:30:00,507.45,500.05,2024-09,506.0,6877039
COALINDIA,516.1,2024-09-27 05:30:00,517.85,504.9,2024-09,506.55,15443031
COALINDIA,510.15,2024-09-30 05:30:00,513.45,502.5,2024-09,513.0,8881502
COALINDIA,508.5,2024-10-01 05:30:00,516.0,506.15,2024-10,512.0,4743517
COALINDIA,502.35,2024-10-03 05:30:00,509.9,499.5,2024-10,499.5,11285134
COALINDIA,497.2,2024-10-04 05:30:00,504.65,494.05,2024-10,499.6,7170285
COALINDIA,480.45,2024-10-07 05:30:00,500.55,475.35,2024-10,498.1,8940891
COALINDIA,491.85,2024-10-08 05:30:00,492.75,476.45,2024-10,480.8,6049075
COALINDIA,486.95,2024-10-09 05:30:00,496.0,485.65,2024-10,492.0,6874313
COALINDIA,488.1,2024-10-10 05:30:00,493.95,486.05,2024-10,488.7,4700891
COALINDIA,492.95,2024-10-11 05:30:00,493.9,487.45,2024-10,487.5,4364566
COALINDIA,498.3,2024-10-14 05:30:00,502.45,492.95,2024-10,494.95,5369297
COALINDIA,494.45,2024-10-15 05:30:00,499.35,490.05,2024-10,498.3,4279311
COALINDIA,495.75,2024-10-16 05:30:00,499.4,492.9,2024-10,495.0,8000451
COALINDIA,489.9,2024-10-17 05:30:00,497.25,487.2,2024-10,495.75,4334990
COALINDIA,492.2,2024-10-18 05:30:00,493.75,483.35,2024-10,488.0,4573163
COALINDIA,485.4,2024-10-21 05:30:00,494.75,482.35,2024-10,492.0,4737527
COALINDIA,468.35,2024-10-22 05:30:00,487.5,467.2,2024-10,485.0,8671135
COALINDIA,474.1,2024-10-23 05:30:00,476.05,458.95,2024-10,468.35,10686743
COALINDIA,477.25,2024-10-24 05:30:00,483.8,473.05,2024-10,474.1,5045880
COALINDIA,461.1,2024-10-25 05:30:00,479.05,459.0,2024-10,478.1,10330954
COALINDIA,441.65,2024-10-28 05:30:00,458.0,435.25,2024-10,452.0,21378247
COALINDIA,445.55,2024-10-29 05:30:00,446.6,438.8,2024-10,444.2,7680865
COALINDIA,449.15,2024-10-30 05:30:00,455.8,445.0,2024-10,448.0,7818123
COALINDIA,452.05,2024-10-31 05:30:00,454.5,443.2,2024-10,452.0,8475238
COALINDIA,454.15,2024-11-01 05:30:00,459.55,452.35,2024-11,454.65,3095957
COALINDIA,443.3,2024-11-04 05:30:00,458.15,435.5,2024-11,458.0,15720990
COALINDIA,434.9,2024-11-05 05:30:00,436.25,427.0,2024-11,429.1,10186343
COALINDIA,435.8,2024-11-06 05:30:00,438.9,431.2,2024-11,437.8,9130749
COALINDIA,435.35,2024-11-07 05:30:00,440.35,434.65,2024-11,437.8,5861077
COALINDIA,424.05,2024-11-08 05:30:00,436.0,421.25,2024-11,435.35,9934413
COALINDIA,421.55,2024-11-11 05:30:00,425.75,417.35,2024-11,423.0,7201246
COALINDIA,414.05,2024-11-12 05:30:00,424.8,412.8,2024-11,422.5,6564348
COALINDIA,406.9,2024-11-13 05:30:00,415.5,405.7,2024-11,414.0,7170870
COALINDIA,409.75,2024-11-14 05:30:00,413.35,402.6,2024-11,407.2,8776485
COALINDIA,413.35,2024-11-18 05:30:00,418.5,411.0,2024-11,413.95,7352509
COALINDIA,412.25,2024-11-19 05:30:00,422.0,410.7,2024-11,415.95,6291292
COALINDIA,406.0,2024-11-21 05:30:00,413.9,404.15,2024-11,413.05,14141967
COALINDIA,414.05,2024-11-22 05:30:00,415.75,406.4,2024-11,407.4,8155453
