Ticker,close,date,high,low,month,open,volume
TITAN,3759.4,2024-03-27 05:30:00,3784.9,3692.8,2024-03,3699.0,1315714
TITAN,3801.8,2024-03-28 05:30:00,3838.3,3732.55,2024-03,3760.0,1590738
TITAN,3738.4,2024-04-01 05:30:00,3832.55,3730.5,2024-04,3822.95,964052
TITAN,3755.95,2024-04-02 05:30:00,3781.45,3734.1,2024-04,3754.0,677963
TITAN,3712.5,2024-04-03 05:30:00,3752.0,3705.0,2024-04,3745.1,801601
TITAN,3782.75,2024-04-04 05:30:00,3792.3,3679.0,2024-04,3740.0,1177617
TITAN,3754.45,2024-04-05 05:30:00,3801.9,3741.0,2024-04,3778.4,623873
TITAN,3748.9,2024-04-08 05:30:00,3808.3,3720.35,2024-04,3798.65,849267
TITAN,3679.35,2024-04-09 05:30:00,3761.0,3664.35,2024-04,3755.0,745285
TITAN,3711.2,2024-04-10 05:30:00,3720.35,3681.45,2024-04,3690.0,567546
TITAN,3619.3,2024-04-12 05:30:00,3694.8,3609.45,2024-04,3689.55,1910561
TITAN,3600.6,2024-04-15 05:30:00,3639.2,3590.0,2024-04,3607.0,854076
TITAN,3645.9,2024-04-16 05:30:00,3653.2,3583.0,2024-04,3589.0,1116890
TITAN,3525.1,2024-04-18 05:30:00,3660.0,3501.0,2024-04,3645.9,1677946
TITAN,3563.05,2024-04-19 05:30:00,3571.2,3478.25,2024-04,3525.1,1507940
TITAN,3596.75,2024-04-22 05:30:00,3615.0,3552.0,2024-04,3567.0,668659
TITAN,3633.0,2024-04-23 05:30:00,3648.0,3605.15,2024-04,3619.95,769991
TITAN,3609.75,2024-04-24 05:30:00,3644.85,3580.05,2024-04,3642.0,652811
TITAN,3571.1,2024-04-25 05:30:00,3602.5,3541.0,2024-04,3595.0,1889163
TITAN,3584.8,2024-04-26 05:30:00,3593.25,3556.3,2024-04,3588.0,798783
TITAN,3604.85,2024-04-29 05:30:00,3613.45,3573.15,2024-04,3585.0,703524
TITAN,3589.25,2024-04-30 05:30:00,3619.5,3580.0,2024-04,3602.65,963220
TITAN,3568.45,2024-05-02 05:30:00,3598.0,3546.3,2024-05,3585.0,1435891
TITAN,3533.9,2024-05-03 05:30:00,3599.0,3492.0,2024-05,3595.0,1681592
TITAN,3280.15,2024-05-06 05:30:00,3488.8,3257.0,2024-05,3476.0,6891728
TITAN,3270.9,2024-05-07 05:30:00,3332.0,3227.0,2024-05,3330.0,3111444
TITAN,3259.85,2024-05-08 05:30:00,3281.0,3238.45,2024-05,3275.4,2054981
TITAN,3245.7,2024-05-09 05:30:00,3322.5,3233.0,2024-05,3259.85,1860654
TITAN,3289.85,2024-05-10 05:30:00,3306.2,3242.75,2024-05,3258.1,1307103
TITAN,3253.65,2024-05-13 05:30:00,3308.0,3230.5,2024-05,3307.5,1294603
TITAN,3288.9,2024-05-14 05:30:00,3308.0,3250.0,2024-05,3250.0,620163
TITAN,3268.55,2024-05-15 05:30:00,3306.45,3260.0,2024-05,3304.0,657036
TITAN,3333.9,2024-05-16 05:30:00,3348.0,3251.3,2024-05,3276.3,1404971
TITAN,3361.15,2024-05-17 05:30:00,3368.0,3308.0,2024-05,3347.95,1194228
TITAN,3362.55,2024-05-18 05:30:00,3376.0,3345.0,2024-05,3376.0,56642
TITAN,3377.0,2024-05-21 05:30:00,3380.3,3351.0,2024-05,3355.0,827674
TITAN,3383.85,2024-05-22 05:30:00,3403.1,3360.0,2024-05,3384.75,626567
TITAN,3452.05,2024-05-23 05:30:00,3460.4,3377.75,2024-05,3383.0,977789
TITAN,3412.4,2024-05-24 05:30:00,3455.05,3404.2,2024-05,3452.1,878625
TITAN,3403.4,2024-05-27 05:30:00,3436.3,3390.3,2024-05,3423.95,804488
TITAN,3409.4,2024-05-28 05:30:00,3423.0,3392.15,2024-05,3404.0,548576
TITAN,3380.4,2024-05-29 05:30:00,3418.0,3371.1,2024-05,3405.35,519533
TITAN,3271.85,2024-05-30 05:30:00,3365.0,3254.0,2024-05,3365.0,2365535
TITAN,3241.9,2024-05-31 05:30:00,3328.8,3216.75,2024-05,3298.0,2524214
TITAN,3261.2,2024-06-03 05:30:00,3332.95,3250.0,2024-06,3310.0,1378542
TITAN,3238.95,2024-06-04 05:30:00,3295.2,3055.65,2024-06,3261.2,2934800
TITAN,3317.65,2024-06-05 05:30:00,3334.0,3201.05,2024-06,3266.0,1396386
TITAN,3321.65,2024-06-06 05:30:00,3360.0,3290.75,2024-06,3329.0,1825503
TITAN,3444.05,2024-06-07 05:30:00,3456.6,3294.4,2024-06,3294.4,2084099
TITAN,3422.2,2024-06-10 05:30:00,3452.0,3390.0,2024-06,3443.0,1655552
TITAN,3410.7,2024-06-11 05:30:00,3438.3,3401.9,2024-06,3418.2,1086157
TITAN,3382.3,2024-06-12 05:30:00,3418.9,3370.85,2024-06,3411.35,2054168
TITAN,3472.2,2024-06-13 05:30:00,3477.1,3390.0,2024-06,3424.95,1753028
TITAN,3530.05,2024-06-14 05:30:00,3535.0,3479.0,2024-06,3490.0,2346892
TITAN,3589.0,2024-06-18 05:30:00,3625.0,3538.0,2024-06,3554.8,1585048
TITAN,3462.35,2024-06-19 05:30:00,3595.0,3456.0,2024-06,3595.0,1862394
TITAN,3435.95,2024-06-20 05:30:00,3490.0,3418.1,2024-06,3474.0,2377432
TITAN,3399.75,2024-06-21 05:30:00,3473.65,3383.4,2024-06,3430.7,2707405
TITAN,3412.35,2024-06-24 05:30:00,3429.0,3372.3,2024-06,3380.35,645002
TITAN,3402.45,2024-06-25 05:30:00,3423.4,3384.9,2024-06,3412.55,1299560
TITAN,3372.75,2024-06-26 05:30:00,3401.5,3370.0,2024-06,3401.5,1485709
TITAN,3380.6,2024-06-27 05:30:00,3392.5,3361.05,2024-06,3370.0,1462935
TITAN,3404.2,2024-06-28 05:30:00,3419.9,3366.35,2024-06,3380.6,1005498
TITAN,3431.45,2024-07-01 05:30:00,3435.0,3381.5,2024-07,3382.0,1001832
TITAN,3399.65,2024-07-02 05:30:00,3450.0,3385.3,2024-07,3446.0,878947
TITAN,3360.25,2024-07-03 05:30:00,3426.95,3341.9,2024-07,3420.8,980605
TITAN,3336.0,2024-07-04 05:30:00,3369.9,3330.0,2024-07,3365.0,741143
TITAN,3269.35,2024-07-05 05:30:00,3332.0,3257.0,2024-07,3332.0,2001382
TITAN,3156.2,2024-07-08 05:30:00,3204.0,3126.1,2024-07,3204.0,5323920
TITAN,3215.15,2024-07-09 05:30:00,3222.05,3165.0,2024-07,3170.0,2044328
TITAN,3225.0,2024-07-10 05:30:00,3252.7,3190.5,2024-07,3217.75,1437517
TITAN,3248.6,2024-07-11 05:30:00,3258.75,3230.0,2024-07,3246.95,1105185
TITAN,3229.85,2024-07-12 05:30:00,3269.0,3220.05,2024-07,3266.0,1496692
TITAN,3224.2,2024-07-15 05:30:00,3252.4,3205.4,2024-07,3241.75,1243810
TITAN,3234.05,2024-07-16 05:30:00,3251.0,3224.1,2024-07,3227.95,501336
TITAN,3262.1,2024-07-18 05:30:00,3269.1,3206.0,2024-07,3232.95,1086374
TITAN,3259.0,2024-07-19 05:30:00,3279.0,3235.0,2024-07,3262.05,1111191
TITAN,3254.45,2024-07-22 05:30:00,3273.4,3223.2,2024-07,3250.0,696255
TITAN,3466.85,2024-07-23 05:30:00,3490.0,3232.15,2024-07,3255.1,7159507
TITAN,3478.4,2024-07-24 05:30:00,3552.5,3462.15,2024-07,3470.0,3862140
TITAN,3405.8,2024-07-25 05:30:00,3454.4,3384.45,2024-07,3415.0,1476422
TITAN,3494.15,2024-07-26 05:30:00,3501.7,3393.0,2024-07,3405.8,1830745
TITAN,3411.7,2024-07-29 05:30:00,3499.55,3388.0,2024-07,3495.0,2213293
TITAN,3468.25,2024-07-30 05:30:00,3479.0,3410.6,2024-07,3424.95,1316880
TITAN,3458.95,2024-07-31 05:30:00,3499.9,3446.55,2024-07,3479.05,1361595
TITAN,3468.35,2024-08-01 05:30:00,3492.0,3442.5,2024-08,3475.0,879399
TITAN,3462.35,2024-08-02 05:30:00,3477.9,3410.0,2024-08,3415.0,1168195
TITAN,3375.95,2024-08-05 05:30:00,3459.0,3316.5,2024-08,3320.05,1932064
TITAN,3335.1,2024-08-06 05:30:00,3416.35,3321.1,2024-08,3380.95,976535
TITAN,3326.25,2024-08-07 05:30:00,3368.85,3317.05,2024-08,3360.0,1277139
TITAN,3296.5,2024-08-08 05:30:00,3359.95,3283.9,2024-08,3337.0,1280733
TITAN,3331.7,2024-08-09 05:30:00,3350.0,3285.1,2024-08,3350.0,1019809
TITAN,3320.85,2024-08-12 05:30:00,3345.0,3295.35,2024-08,3331.65,874598
TITAN,3383.55,2024-08-13 05:30:00,3404.75,3305.4,2024-08,3330.0,1314371
TITAN,3402.15,2024-08-14 05:30:00,3416.2,3356.85,2024-08,3390.0,997803
TITAN,3444.75,2024-08-16 05:30:00,3450.1,3370.2,2024-08,3410.0,1161982
TITAN,3464.85,2024-08-19 05:30:00,3504.2,3436.2,2024-08,3436.2,1135205
TITAN,3474.9,2024-08-20 05:30:00,3483.1,3454.4,2024-08,3480.0,526591
TITAN,3560.4,2024-08-21 05:30:00,3582.0,3454.55,2024-08,3474.9,1990034
TITAN,3604.4,2024-08-22 05:30:00,3625.0,3553.7,2024-08,3574.95,1531544
TITAN,3570.0,2024-08-23 05:30:00,3622.85,3544.0,2024-08,3611.45,1173387
TITAN,3630.2,2024-08-26 05:30:00,3640.0,3574.05,2024-08,3592.0,1156681
TITAN,3551.25,2024-08-27 05:30:00,3658.8,3530.5,2024-08,3630.2,1169007
TITAN,3527.5,2024-08-28 05:30:00,3579.95,3519.9,2024-08,3559.65,727481
TITAN,3533.2,2024-08-29 05:30:00,3553.75,3510.0,2024-08,3537.0,927472
TITAN,3565.15,2024-08-30 05:30:00,3598.0,3542.5,2024-08,3550.0,2116894
TITAN,3587.55,2024-09-02 05:30:00,3601.95,3552.0,2024-09,3565.15,718800
TITAN,3621.15,2024-09-03 05:30:00,3634.9,3560.15,2024-09,3587.55,1112614
TITAN,3607.7,2024-09-04 05:30:00,3617.5,3568.2,2024-09,3586.1,529856
TITAN,3722.85,2024-09-05 05:30:00,3753.95,3600.4,2024-09,3616.6,3437885
TITAN,3695.5,2024-09-06 05:30:00,3742.0,3665.0,2024-09,3714.95,1408795
TITAN,3684.55,2024-09-09 05:30:00,3724.45,3653.75,2024-09,3690.1,923357
TITAN,3727.4,2024-09-10 05:30:00,3750.0,3666.0,2024-09,3704.0,1109078
TITAN,3711.1,2024-09-11 05:30:00,3743.5,3700.1,2024-09,3731.9,831810
TITAN,3764.25,2024-09-12 05:30:00,3774.0,3711.1,2024-09,3736.0,1337327
TITAN,3767.0,2024-09-13 05:30:00,3799.85,3740.0,2024-09,3777.0,1003355
TITAN,3740.65,2024-09-16 05:30:00,3789.0,3735.4,2024-09,3768.0,386602
TITAN,3767.4,2024-09-17 05:30:00,3777.0,3727.3,2024-09,3759.9,392339
TITAN,3725.35,2024-09-18 05:30:00,3786.0,3708.0,2024-09,3769.0,420638
TITAN,3780.95,2024-09-19 05:30:00,3795.0,3741.1,2024-09,3750.0,945257
TITAN,3797.2,2024-09-20 05:30:00,3819.0,3740.0,2024-09,3793.0,1951755
TITAN,3820.1,2024-09-23 05:30:00,3829.0,3781.0,2024-09,3797.2,530107
TITAN,3784.9,2024-09-24 05:30:00,3839.9,3781.55,2024-09,3818.0,1281513
TITAN,3737.25,2024-09-25 05:30:00,3803.55,3710.05,2024-09,3800.0,942343
TITAN,3757.55,2024-09-26 05:30:00,3777.15,3701.4,2024-09,3738.0,1863893
TITAN,3816.7,2024-09-27 05:30:00,3867.0,3751.2,2024-09,3774.0,2164755
TITAN,3823.95,2024-09-30 05:30:00,3863.55,3786.0,2024-09,3786.0,1068609
TITAN,3775.95,2024-10-01 05:30:00,3837.95,3757.0,2024-10,3823.95,774221
TITAN,3674.95,2024-10-03 05:30:00,3782.0,3650.05,2024-10,3689.1,1597560
TITAN,3670.1,2024-10-04 05:30:00,3753.8,3625.0,2024-10,3625.0,1542987
TITAN,3589.25,2024-10-07 05:30:00,3748.0,3552.3,2024-10,3739.95,2523321
TITAN,3493.35,2024-10-08 05:30:00,3595.0,3480.0,2024-10,3589.25,1360120
TITAN,3493.45,2024-10-09 05:30:00,3558.8,3486.6,2024-10,3518.0,1063802
TITAN,3447.25,2024-10-10 05:30:00,3531.55,3415.1,2024-10,3510.0,1488328
TITAN,3474.4,2024-10-11 05:30:00,3491.0,3444.3,2024-10,3464.0,858463
TITAN,3497.8,2024-10-14 05:30:00,3525.0,3452.55,2024-10,3474.4,593206
TITAN,3508.5,2024-10-15 05:30:00,3529.45,3477.0,2024-10,3523.95,578719
TITAN,3471.0,2024-10-16 05:30:00,3510.0,3440.0,2024-10,3508.0,591644
TITAN,3403.35,2024-10-17 05:30:00,3487.0,3380.1,2024-10,3487.0,560796
TITAN,3381.45,2024-10-18 05:30:00,3422.35,3296.1,2024-10,3395.0,1249585
TITAN,3363.25,2024-10-21 05:30:00,3419.85,3335.5,2024-10,3417.95,714746
TITAN,3329.8,2024-10-22 05:30:00,3421.5,3319.25,2024-10,3374.9,882086
TITAN,3288.6,2024-10-23 05:30:00,3335.0,3282.5,2024-10,3330.0,877837
TITAN,3330.9,2024-10-24 05:30:00,3342.9,3279.2,2024-10,3301.05,764369
TITAN,3266.55,2024-10-25 05:30:00,3342.35,3232.35,2024-10,3332.0,805013
TITAN,3283.05,2024-10-28 05:30:00,3315.0,3254.05,2024-10,3270.0,736462
TITAN,3283.4,2024-10-29 05:30:00,3298.0,3227.0,2024-10,3285.8,702769
TITAN,3308.45,2024-10-30 05:30:00,3321.8,3235.1,2024-10,3261.0,895278
TITAN,3267.05,2024-10-31 05:30:00,3299.9,3253.6,2024-10,3291.0,1170306
TITAN,3293.7,2024-11-01 05:30:00,3317.6,3282.35,2024-11,3304.0,176636
TITAN,3222.0,2024-11-04 05:30:00,3318.0,3190.1,2024-11,3318.0,1122152
TITAN,3230.25,2024-11-05 05:30:00,3258.9,3185.0,2024-11,3206.0,872402
TITAN,3177.05,2024-11-06 05:30:00,3208.95,3114.0,2024-11,3145.0,4522923
TITAN,3120.85,2024-11-07 05:30:00,3186.05,3108.1,2024-11,3180.0,1608603
TITAN,3186.25,2024-11-08 05:30:00,3192.9,3106.0,2024-11,3121.0,1719882
TITAN,3206.6,2024-11-11 05:30:00,3230.05,3158.25,2024-11,3191.6,1054929
TITAN,3198.45,2024-11-12 05:30:00,3239.0,3185.0,2024-11,3201.65,992983
TITAN,3187.85,2024-11-13 05:30:00,3221.6,3162.2,2024-11,3175.0,911537
TITAN,3183.7,2024-11-14 05:30:00,3195.15,3136.0,2024-11,3145.05,1161637
TITAN,3172.3,2024-11-18 05:30:00,3207.2,3157.5,2024-11,3183.7,943251
TITAN,3224.7,2024-11-19 05:30:00,3283.0,3172.3,2024-11,3192.0,1174506
TITAN,3178.45,2024-11-21 05:30:00,3233.95,3148.35,2024-11,3225.0,1582159
TITAN,3308.7,2024-11-22 05:30:00,3317.0,3152.15,2024-11,3174.85,2207527
